Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"EM","Emissions shares","165","Pakistan","7273","Emissions (CO2)","6516","Land Use change","2014","2014","kilotonnes","5453.1763","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7273","Emissions (CO2)","6516","Land Use change","2015","2015","kilotonnes","5453.1763","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7273","Emissions (CO2)","6516","Land Use change","2016","2016","kilotonnes","6995.417","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7273","Emissions (CO2)","6516","Land Use change","2017","2017","kilotonnes","6995.417","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7273","Emissions (CO2)","6516","Land Use change","2018","2018","kilotonnes","6995.417","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7273","Emissions (CO2)","6516","Land Use change","2019","2019","kilotonnes","6995.417","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7225","Emissions (CH4)","6516","Land Use change","2000","2000","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7225","Emissions (CH4)","6516","Land Use change","2001","2001","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7225","Emissions (CH4)","6516","Land Use change","2002","2002","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7225","Emissions (CH4)","6516","Land Use change","2003","2003","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7225","Emissions (CH4)","6516","Land Use change","2004","2004","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7225","Emissions (CH4)","6516","Land Use change","2005","2005","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7225","Emissions (CH4)","6516","Land Use change","2006","2006","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7225","Emissions (CH4)","6516","Land Use change","2007","2007","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7225","Emissions (CH4)","6516","Land Use change","2008","2008","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7225","Emissions (CH4)","6516","Land Use change","2009","2009","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7225","Emissions (CH4)","6516","Land Use change","2010","2010","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7225","Emissions (CH4)","6516","Land Use change","2011","2011","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7225","Emissions (CH4)","6516","Land Use change","2012","2012","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7225","Emissions (CH4)","6516","Land Use change","2013","2013","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7225","Emissions (CH4)","6516","Land Use change","2014","2014","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7225","Emissions (CH4)","6516","Land Use change","2015","2015","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7225","Emissions (CH4)","6516","Land Use change","2016","2016","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7225","Emissions (CH4)","6516","Land Use change","2017","2017","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7225","Emissions (CH4)","6516","Land Use change","2018","2018","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7225","Emissions (CH4)","6516","Land Use change","2019","2019","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7230","Emissions (N2O)","6516","Land Use change","2000","2000","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7230","Emissions (N2O)","6516","Land Use change","2001","2001","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7230","Emissions (N2O)","6516","Land Use change","2002","2002","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7230","Emissions (N2O)","6516","Land Use change","2003","2003","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7230","Emissions (N2O)","6516","Land Use change","2004","2004","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7230","Emissions (N2O)","6516","Land Use change","2005","2005","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7230","Emissions (N2O)","6516","Land Use change","2006","2006","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7230","Emissions (N2O)","6516","Land Use change","2007","2007","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7230","Emissions (N2O)","6516","Land Use change","2008","2008","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7230","Emissions (N2O)","6516","Land Use change","2009","2009","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7230","Emissions (N2O)","6516","Land Use change","2010","2010","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7230","Emissions (N2O)","6516","Land Use change","2011","2011","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7230","Emissions (N2O)","6516","Land Use change","2012","2012","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7230","Emissions (N2O)","6516","Land Use change","2013","2013","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7230","Emissions (N2O)","6516","Land Use change","2014","2014","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7230","Emissions (N2O)","6516","Land Use change","2015","2015","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7230","Emissions (N2O)","6516","Land Use change","2016","2016","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7230","Emissions (N2O)","6516","Land Use change","2017","2017","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7230","Emissions (N2O)","6516","Land Use change","2018","2018","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7230","Emissions (N2O)","6516","Land Use change","2019","2019","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7274","Emissions (F-gases)","6516","Land Use change","2000","2000","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7274","Emissions (F-gases)","6516","Land Use change","2001","2001","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7274","Emissions (F-gases)","6516","Land Use change","2002","2002","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7274","Emissions (F-gases)","6516","Land Use change","2003","2003","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7274","Emissions (F-gases)","6516","Land Use change","2004","2004","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7274","Emissions (F-gases)","6516","Land Use change","2005","2005","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7274","Emissions (F-gases)","6516","Land Use change","2006","2006","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7274","Emissions (F-gases)","6516","Land Use change","2007","2007","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7274","Emissions (F-gases)","6516","Land Use change","2008","2008","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7274","Emissions (F-gases)","6516","Land Use change","2009","2009","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7274","Emissions (F-gases)","6516","Land Use change","2010","2010","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7274","Emissions (F-gases)","6516","Land Use change","2011","2011","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7274","Emissions (F-gases)","6516","Land Use change","2012","2012","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7274","Emissions (F-gases)","6516","Land Use change","2013","2013","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7274","Emissions (F-gases)","6516","Land Use change","2014","2014","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7274","Emissions (F-gases)","6516","Land Use change","2015","2015","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7274","Emissions (F-gases)","6516","Land Use change","2016","2016","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7274","Emissions (F-gases)","6516","Land Use change","2017","2017","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7274","Emissions (F-gases)","6516","Land Use change","2018","2018","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7274","Emissions (F-gases)","6516","Land Use change","2019","2019","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7273","Emissions (CO2)","6517","Pre- and post- production","2000","2000","kilotonnes","19244.3531","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7273","Emissions (CO2)","6517","Pre- and post- production","2001","2001","kilotonnes","19737.4324","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7273","Emissions (CO2)","6517","Pre- and post- production","2002","2002","kilotonnes","20553.1808","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7273","Emissions (CO2)","6517","Pre- and post- production","2003","2003","kilotonnes","20329.2521","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7273","Emissions (CO2)","6517","Pre- and post- production","2004","2004","kilotonnes","22058.6563","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7273","Emissions (CO2)","6517","Pre- and post- production","2005","2005","kilotonnes","22707.5552","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7273","Emissions (CO2)","6517","Pre- and post- production","2006","2006","kilotonnes","24539.1658","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7273","Emissions (CO2)","6517","Pre- and post- production","2007","2007","kilotonnes","28016.422","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7273","Emissions (CO2)","6517","Pre- and post- production","2008","2008","kilotonnes","28734.9793","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7273","Emissions (CO2)","6517","Pre- and post- production","2009","2009","kilotonnes","30033.8877","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7273","Emissions (CO2)","6517","Pre- and post- production","2010","2010","kilotonnes","29007.1361","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7273","Emissions (CO2)","6517","Pre- and post- production","2011","2011","kilotonnes","29483.5046","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7273","Emissions (CO2)","6517","Pre- and post- production","2012","2012","kilotonnes","29425.5199","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7273","Emissions (CO2)","6517","Pre- and post- production","2013","2013","kilotonnes","28668.2231","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7273","Emissions (CO2)","6517","Pre- and post- production","2014","2014","kilotonnes","29520.2145","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7273","Emissions (CO2)","6517","Pre- and post- production","2015","2015","kilotonnes","31236.4882","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7273","Emissions (CO2)","6517","Pre- and post- production","2016","2016","kilotonnes","34074.7931","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7273","Emissions (CO2)","6517","Pre- and post- production","2017","2017","kilotonnes","35600.3038","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7273","Emissions (CO2)","6517","Pre- and post- production","2018","2018","kilotonnes","36302.38","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7273","Emissions (CO2)","6517","Pre- and post- production","2019","2019","kilotonnes","35822.4779","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7225","Emissions (CH4)","6517","Pre- and post- production","2000","2000","kilotonnes","985.4151","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7225","Emissions (CH4)","6517","Pre- and post- production","2001","2001","kilotonnes","1002.1626","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7225","Emissions (CH4)","6517","Pre- and post- production","2002","2002","kilotonnes","1026.1537","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7225","Emissions (CH4)","6517","Pre- and post- production","2003","2003","kilotonnes","1051.1985","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7225","Emissions (CH4)","6517","Pre- and post- production","2004","2004","kilotonnes","1066.1423","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7225","Emissions (CH4)","6517","Pre- and post- production","2005","2005","kilotonnes","1080.6496","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7225","Emissions (CH4)","6517","Pre- and post- production","2006","2006","kilotonnes","1102.8315","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7225","Emissions (CH4)","6517","Pre- and post- production","2007","2007","kilotonnes","1097.7161","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7225","Emissions (CH4)","6517","Pre- and post- production","2008","2008","kilotonnes","1110.7433","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7225","Emissions (CH4)","6517","Pre- and post- production","2009","2009","kilotonnes","1132.9837","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7225","Emissions (CH4)","6517","Pre- and post- production","2010","2010","kilotonnes","1146.4275","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7225","Emissions (CH4)","6517","Pre- and post- production","2011","2011","kilotonnes","1154.577","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7225","Emissions (CH4)","6517","Pre- and post- production","2012","2012","kilotonnes","1163.9179","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7225","Emissions (CH4)","6517","Pre- and post- production","2013","2013","kilotonnes","1123.1778","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7225","Emissions (CH4)","6517","Pre- and post- production","2014","2014","kilotonnes","1128.2599","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7225","Emissions (CH4)","6517","Pre- and post- production","2015","2015","kilotonnes","1135.4878","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7225","Emissions (CH4)","6517","Pre- and post- production","2016","2016","kilotonnes","1148.8006","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7225","Emissions (CH4)","6517","Pre- and post- production","2017","2017","kilotonnes","1160.1971","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7225","Emissions (CH4)","6517","Pre- and post- production","2018","2018","kilotonnes","1170.8473","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7225","Emissions (CH4)","6517","Pre- and post- production","2019","2019","kilotonnes","1179.0009","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7230","Emissions (N2O)","6517","Pre- and post- production","2000","2000","kilotonnes","4.312","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7230","Emissions (N2O)","6517","Pre- and post- production","2001","2001","kilotonnes","4.2888","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7230","Emissions (N2O)","6517","Pre- and post- production","2002","2002","kilotonnes","4.3311","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7230","Emissions (N2O)","6517","Pre- and post- production","2003","2003","kilotonnes","4.5182","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7230","Emissions (N2O)","6517","Pre- and post- production","2004","2004","kilotonnes","4.5074","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7230","Emissions (N2O)","6517","Pre- and post- production","2005","2005","kilotonnes","4.5888","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7230","Emissions (N2O)","6517","Pre- and post- production","2006","2006","kilotonnes","4.7019","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7230","Emissions (N2O)","6517","Pre- and post- production","2007","2007","kilotonnes","5.0193","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7230","Emissions (N2O)","6517","Pre- and post- production","2008","2008","kilotonnes","5.0358","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7230","Emissions (N2O)","6517","Pre- and post- production","2009","2009","kilotonnes","5.2548","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7230","Emissions (N2O)","6517","Pre- and post- production","2010","2010","kilotonnes","5.8064","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7230","Emissions (N2O)","6517","Pre- and post- production","2011","2011","kilotonnes","6.2468","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7230","Emissions (N2O)","6517","Pre- and post- production","2012","2012","kilotonnes","5.9245","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7230","Emissions (N2O)","6517","Pre- and post- production","2013","2013","kilotonnes","6.014","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7230","Emissions (N2O)","6517","Pre- and post- production","2014","2014","kilotonnes","5.9401","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7230","Emissions (N2O)","6517","Pre- and post- production","2015","2015","kilotonnes","6.6662","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7230","Emissions (N2O)","6517","Pre- and post- production","2016","2016","kilotonnes","6.6434","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7230","Emissions (N2O)","6517","Pre- and post- production","2017","2017","kilotonnes","6.8796","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7230","Emissions (N2O)","6517","Pre- and post- production","2018","2018","kilotonnes","6.5167","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7230","Emissions (N2O)","6517","Pre- and post- production","2019","2019","kilotonnes","6.3219","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7274","Emissions (F-gases)","6517","Pre- and post- production","2000","2000","kilotonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7274","Emissions (F-gases)","6517","Pre- and post- production","2001","2001","kilotonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7274","Emissions (F-gases)","6517","Pre- and post- production","2002","2002","kilotonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7274","Emissions (F-gases)","6517","Pre- and post- production","2003","2003","kilotonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7274","Emissions (F-gases)","6517","Pre- and post- production","2004","2004","kilotonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7274","Emissions (F-gases)","6517","Pre- and post- production","2005","2005","kilotonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7274","Emissions (F-gases)","6517","Pre- and post- production","2006","2006","kilotonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7274","Emissions (F-gases)","6517","Pre- and post- production","2007","2007","kilotonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7274","Emissions (F-gases)","6517","Pre- and post- production","2008","2008","kilotonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7274","Emissions (F-gases)","6517","Pre- and post- production","2009","2009","kilotonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7274","Emissions (F-gases)","6517","Pre- and post- production","2010","2010","kilotonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7274","Emissions (F-gases)","6517","Pre- and post- production","2011","2011","kilotonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7274","Emissions (F-gases)","6517","Pre- and post- production","2012","2012","kilotonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7274","Emissions (F-gases)","6517","Pre- and post- production","2013","2013","kilotonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7274","Emissions (F-gases)","6517","Pre- and post- production","2014","2014","kilotonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7274","Emissions (F-gases)","6517","Pre- and post- production","2015","2015","kilotonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7274","Emissions (F-gases)","6517","Pre- and post- production","2016","2016","kilotonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7274","Emissions (F-gases)","6517","Pre- and post- production","2017","2017","kilotonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7274","Emissions (F-gases)","6517","Pre- and post- production","2018","2018","kilotonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7274","Emissions (F-gases)","6517","Pre- and post- production","2019","2019","kilotonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","165","Pakistan","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2000","2000","kilotonnes","4066.2385","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2001","2001","kilotonnes","4196.52","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2002","2002","kilotonnes","4346.936","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2003","2003","kilotonnes","4468.5149","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2004","2004","kilotonnes","4490.8492","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2005","2005","kilotonnes","4779.8908","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2006","2006","kilotonnes","4959.3281","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2007","2007","kilotonnes","4724.1718","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2008","2008","kilotonnes","4994.0339","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2009","2009","kilotonnes","5289.4581","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2010","2010","kilotonnes","5397.4689","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2011","2011","kilotonnes","5423.0322","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2012","2012","kilotonnes","4520.9336","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2013","2013","kilotonnes","5038.3285","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2014","2014","kilotonnes","5079.7519","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2015","2015","kilotonnes","5358.9308","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2016","2016","kilotonnes","6008.9815","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2017","2017","kilotonnes","5794.7068","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2018","2018","kilotonnes","5484.713","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2019","2019","kilotonnes","5839.4194","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7230","Emissions (N2O)","6504","Fertilizers Manufacturing","2000","2000","kilotonnes","0.7899","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7230","Emissions (N2O)","6504","Fertilizers Manufacturing","2001","2001","kilotonnes","0.8435","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7230","Emissions (N2O)","6504","Fertilizers Manufacturing","2002","2002","kilotonnes","0.9015","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7230","Emissions (N2O)","6504","Fertilizers Manufacturing","2003","2003","kilotonnes","0.9774","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7230","Emissions (N2O)","6504","Fertilizers Manufacturing","2004","2004","kilotonnes","0.9467","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7230","Emissions (N2O)","6504","Fertilizers Manufacturing","2005","2005","kilotonnes","0.9566","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7230","Emissions (N2O)","6504","Fertilizers Manufacturing","2006","2006","kilotonnes","0.9851","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7230","Emissions (N2O)","6504","Fertilizers Manufacturing","2007","2007","kilotonnes","1.0547","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7230","Emissions (N2O)","6504","Fertilizers Manufacturing","2008","2008","kilotonnes","0.9987","Fc","Calculated data"
"EM","Emissions shares","165","Pakistan","7230","Emissions (N2O)","6504","Fertilizers Manufacturing","2009","2009","kilotonnes","1.0386","Fc","Calculated data"
