Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6505","Food Household Consumption","2010","2010","kilotonnes","5454.605","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6505","Food Household Consumption","2011","2011","kilotonnes","5722.568","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6505","Food Household Consumption","2012","2012","kilotonnes","6130.992","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6505","Food Household Consumption","2013","2013","kilotonnes","6274.7688","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6505","Food Household Consumption","2014","2014","kilotonnes","7075.0261","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6505","Food Household Consumption","2015","2015","kilotonnes","7550.8646","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6505","Food Household Consumption","2016","2016","kilotonnes","8799.2823","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6505","Food Household Consumption","2017","2017","kilotonnes","9877.8053","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6505","Food Household Consumption","2018","2018","kilotonnes","10526.9685","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6505","Food Household Consumption","2019","2019","kilotonnes","10526.9685","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6506","Food Packaging","2000","2000","kilotonnes","201.3485","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6506","Food Packaging","2001","2001","kilotonnes","203.184","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6506","Food Packaging","2002","2002","kilotonnes","203.4443","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6506","Food Packaging","2003","2003","kilotonnes","203.2915","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6506","Food Packaging","2004","2004","kilotonnes","203.3759","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6506","Food Packaging","2005","2005","kilotonnes","203.9625","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6506","Food Packaging","2006","2006","kilotonnes","205.2192","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6506","Food Packaging","2007","2007","kilotonnes","205.5862","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6506","Food Packaging","2008","2008","kilotonnes","206.1011","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6506","Food Packaging","2009","2009","kilotonnes","207.0323","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6506","Food Packaging","2010","2010","kilotonnes","208.4233","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6506","Food Packaging","2011","2011","kilotonnes","208.7557","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6506","Food Packaging","2012","2012","kilotonnes","209.2461","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6506","Food Packaging","2013","2013","kilotonnes","229.1761","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6506","Food Packaging","2014","2014","kilotonnes","229.3579","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6506","Food Packaging","2015","2015","kilotonnes","226.0191","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6506","Food Packaging","2016","2016","kilotonnes","226.8208","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6506","Food Packaging","2017","2017","kilotonnes","211.9165","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6506","Food Packaging","2018","2018","kilotonnes","212.5316","Fc","Calculated data"
"EM","Emissions shares","16","Bangladesh","7273","Emissions (CO2)","6506","Food Packaging","2019","2019","kilotonnes","270.332","Fc","Calculated data"
"EM","Emissions shares","351","China","7273","Emissions (CO2)","6996","Farm-gate emissions","2000","2000","kilotonnes","91593.6583","Fc","Calculated data"
"EM","Emissions shares","351","China","7273","Emissions (CO2)","6996","Farm-gate emissions","2001","2001","kilotonnes","92380.6963","Fc","Calculated data"
"EM","Emissions shares","351","China","7273","Emissions (CO2)","6996","Farm-gate emissions","2002","2002","kilotonnes","63354.1795","Fc","Calculated data"
"EM","Emissions shares","351","China","7273","Emissions (CO2)","6996","Farm-gate emissions","2003","2003","kilotonnes","72570.6698","Fc","Calculated data"
"EM","Emissions shares","351","China","7273","Emissions (CO2)","6996","Farm-gate emissions","2004","2004","kilotonnes","81954.6919","Fc","Calculated data"
"EM","Emissions shares","351","China","7273","Emissions (CO2)","6996","Farm-gate emissions","2005","2005","kilotonnes","92486.5489","Fc","Calculated data"
"EM","Emissions shares","351","China","7273","Emissions (CO2)","6996","Farm-gate emissions","2006","2006","kilotonnes","96834.6396","Fc","Calculated data"
"EM","Emissions shares","351","China","7273","Emissions (CO2)","6996","Farm-gate emissions","2007","2007","kilotonnes","94424.4302","Fc","Calculated data"
"EM","Emissions shares","351","China","7273","Emissions (CO2)","6996","Farm-gate emissions","2008","2008","kilotonnes","91743.798","Fc","Calculated data"
"EM","Emissions shares","351","China","7273","Emissions (CO2)","6996","Farm-gate emissions","2009","2009","kilotonnes","94599.2665","Fc","Calculated data"
"EM","Emissions shares","351","China","7273","Emissions (CO2)","6996","Farm-gate emissions","2010","2010","kilotonnes","98641.8476","Fc","Calculated data"
"EM","Emissions shares","351","China","7273","Emissions (CO2)","6996","Farm-gate emissions","2011","2011","kilotonnes","102709.3702","Fc","Calculated data"
"EM","Emissions shares","351","China","7273","Emissions (CO2)","6996","Farm-gate emissions","2012","2012","kilotonnes","106436.869","Fc","Calculated data"
"EM","Emissions shares","351","China","7273","Emissions (CO2)","6996","Farm-gate emissions","2013","2013","kilotonnes","114545.5892","Fc","Calculated data"
"EM","Emissions shares","351","China","7273","Emissions (CO2)","6996","Farm-gate emissions","2014","2014","kilotonnes","119819.5933","Fc","Calculated data"
"EM","Emissions shares","351","China","7273","Emissions (CO2)","6996","Farm-gate emissions","2015","2015","kilotonnes","121526.4535","Fc","Calculated data"
"EM","Emissions shares","351","China","7273","Emissions (CO2)","6996","Farm-gate emissions","2016","2016","kilotonnes","125207.3555","Fc","Calculated data"
"EM","Emissions shares","351","China","7273","Emissions (CO2)","6996","Farm-gate emissions","2017","2017","kilotonnes","128451.0687","Fc","Calculated data"
"EM","Emissions shares","351","China","7273","Emissions (CO2)","6996","Farm-gate emissions","2018","2018","kilotonnes","114855.2479","Fc","Calculated data"
"EM","Emissions shares","351","China","7273","Emissions (CO2)","6996","Farm-gate emissions","2019","2019","kilotonnes","113862.566","Fc","Calculated data"
"EM","Emissions shares","351","China","7273","Emissions (CO2)","6516","Land Use change","2000","2000","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","351","China","7273","Emissions (CO2)","6516","Land Use change","2001","2001","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","351","China","7273","Emissions (CO2)","6516","Land Use change","2002","2002","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","351","China","7273","Emissions (CO2)","6516","Land Use change","2003","2003","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","351","China","7273","Emissions (CO2)","6516","Land Use change","2004","2004","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","351","China","7273","Emissions (CO2)","6516","Land Use change","2005","2005","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","351","China","7273","Emissions (CO2)","6516","Land Use change","2006","2006","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","351","China","7273","Emissions (CO2)","6516","Land Use change","2007","2007","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","351","China","7273","Emissions (CO2)","6516","Land Use change","2008","2008","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","351","China","7273","Emissions (CO2)","6516","Land Use change","2009","2009","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","351","China","7273","Emissions (CO2)","6516","Land Use change","2010","2010","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","351","China","7273","Emissions (CO2)","6516","Land Use change","2011","2011","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","351","China","7273","Emissions (CO2)","6516","Land Use change","2012","2012","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","351","China","7273","Emissions (CO2)","6516","Land Use change","2013","2013","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","351","China","7273","Emissions (CO2)","6516","Land Use change","2014","2014","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","351","China","7273","Emissions (CO2)","6516","Land Use change","2015","2015","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","351","China","7273","Emissions (CO2)","6516","Land Use change","2016","2016","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","351","China","7273","Emissions (CO2)","6516","Land Use change","2017","2017","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","351","China","7273","Emissions (CO2)","6516","Land Use change","2018","2018","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","351","China","7273","Emissions (CO2)","6516","Land Use change","2019","2019","kilotonnes","0","Fc","Calculated data"
"EM","Emissions shares","351","China","7273","Emissions (CO2)","6517","Pre- and post- production","2000","2000","kilotonnes","356255.1762","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","351","China","7273","Emissions (CO2)","6517","Pre- and post- production","2001","2001","kilotonnes","370707.925","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","351","China","7273","Emissions (CO2)","6517","Pre- and post- production","2002","2002","kilotonnes","372068.4873","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","351","China","7273","Emissions (CO2)","6517","Pre- and post- production","2003","2003","kilotonnes","416296.3892","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","351","China","7273","Emissions (CO2)","6517","Pre- and post- production","2004","2004","kilotonnes","461718.748","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","351","China","7273","Emissions (CO2)","6517","Pre- and post- production","2005","2005","kilotonnes","488679.1886","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","351","China","7273","Emissions (CO2)","6517","Pre- and post- production","2006","2006","kilotonnes","524774.8175","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","351","China","7273","Emissions (CO2)","6517","Pre- and post- production","2007","2007","kilotonnes","559552.9387","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","351","China","7273","Emissions (CO2)","6517","Pre- and post- production","2008","2008","kilotonnes","562983.0763","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","351","China","7273","Emissions (CO2)","6517","Pre- and post- production","2009","2009","kilotonnes","595460.1903","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","351","China","7273","Emissions (CO2)","6517","Pre- and post- production","2010","2010","kilotonnes","618217.0522","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","351","China","7273","Emissions (CO2)","6517","Pre- and post- production","2011","2011","kilotonnes","657147.7232","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","351","China","7273","Emissions (CO2)","6517","Pre- and post- production","2012","2012","kilotonnes","666404.6088","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","351","China","7273","Emissions (CO2)","6517","Pre- and post- production","2013","2013","kilotonnes","732754.3624","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","351","China","7273","Emissions (CO2)","6517","Pre- and post- production","2014","2014","kilotonnes","761586.543","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","351","China","7273","Emissions (CO2)","6517","Pre- and post- production","2015","2015","kilotonnes","782005.8572","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","351","China","7273","Emissions (CO2)","6517","Pre- and post- production","2016","2016","kilotonnes","808168.1309","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","351","China","7273","Emissions (CO2)","6517","Pre- and post- production","2017","2017","kilotonnes","829501.2524","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","351","China","7273","Emissions (CO2)","6517","Pre- and post- production","2018","2018","kilotonnes","843310.776","A","Aggregate, may include official, semi-official, estimated or calculated data"
